Id,Mean,Std,Problems
125,1.8188976377952757,0.7909941788825766,"[(5, 'Not enough: 2<8.0'), (26, 'Not enough: 0<4.0'), (16, 'Not enough: 1<8.0')]"
126,1.889763779527559,0.8187131448793896,"[(5, 'Not enough: 4<8.0'), (26, 'Not enough: 0<4.0'), (19, 'Not enough: 2<4.0'), (17, 'Not enough: 3<6.0'), (23, 'Not enough: 1<3.0'), (4, 'Not enough: 5<6.0'), (16, 'Not enough: 0<8.0')]"
127,1.874015748031496,0.8164200403528284,"[(23, 'Not enough: 1<3.0'), (16, 'Not enough: 2<8.0'), (19, 'Not enough: 2<4.0'), (5, 'Not enough: 1<8.0'), (26, 'Not enough: 0<4.0')]"
128,1.874015748031496,0.835636113410464,"[(16, 'Not enough: 5<8.0'), (26, 'Not enough: 0<4.0'), (23, 'Not enough: 1<3.0'), (5, 'Not enough: 1<8.0')]"
129,2.0,0.7766431633476233,"[(5, 'Not enough: 4<8.0'), (4, 'Too many: 7>6'), (26, 'Not enough: 0<4.0'), (19, 'Not enough: 2<4.0'), (16, 'Not enough: 2<8.0'), (17, 'Not enough: 2<6.0')]"
130,1.8661417322834646,0.7904409531315111,"[(5, 'Not enough: 4<8.0'), (26, 'Not enough: 0<4.0'), (16, 'Not enough: 1<8.0'), (19, 'Not enough: 2<4.0'), (4, 'Not enough: 5<6.0')]"
131,1.968503937007874,0.825554242629798,"[(26, 'Not enough: 0<4.0'), (16, 'Not enough: 5<8.0'), (5, 'Not enough: 2<8.0'), (19, 'Not enough: 1<4.0'), (10, 'Not enough: 9<10.0')]"
132,1.874015748031496,0.835636113410464,"[(5, 'Not enough: 4<8.0'), (26, 'Not enough: 0<4.0'), (19, 'Not enough: 3<4.0'), (17, 'Not enough: 3<6.0'), (16, 'Not enough: 0<8.0')]"
133,1.8976377952755905,0.7951703987225784,"[(26, 'Not enough: 0<4.0'), (5, 'Not enough: 4<8.0'), (17, 'Not enough: 3<6.0'), (16, 'Not enough: 2<8.0'), (23, 'Not enough: 0<3.0'), (10, 'Not enough: 6<10.0')]"
134,1.9291338582677164,0.8561736802942767,"[(26, 'Not enough: 0<4.0'), (16, 'Not enough: 3<8.0'), (5, 'Not enough: 3<8.0'), (23, 'Not enough: 2<3.0'), (17, 'Not enough: 2<6.0')]"
135,2.0078740157480315,0.8213042569076934,"[(5, 'Not enough: 2<8.0'), (26, 'Not enough: 0<4.0'), (16, 'Not enough: 2<8.0'), (17, 'Not enough: 2<6.0')]"
136,1.811023622047244,0.823583762420851,"[(16, 'Not enough: 3<8.0'), (26, 'Not enough: 0<4.0'), (17, 'Not enough: 5<6.0'), (23, 'Not enough: 1<3.0'), (19, 'Not enough: 1<4.0'), (5, 'Not enough: 2<8.0')]"
137,1.921259842519685,0.7928880224047977,"[(17, 'Not enough: 3<6.0'), (4, 'Too many: 9>6'), (5, 'Not enough: 1<8.0'), (26, 'Not enough: 0<4.0'), (16, 'Not enough: 1<8.0')]"
138,2.0551181102362204,0.8386221372667555,"[(16, 'Not enough: 3<8.0'), (26, 'Not enough: 0<4.0'), (17, 'Not enough: 4<6.0'), (23, 'Not enough: 1<3.0'), (5, 'Not enough: 2<8.0'), (19, 'Not enough: 0<4.0')]"
139,1.8425196850393701,0.8206191705182876,"[(5, 'Not enough: 1<8.0'), (11, 'Too many: 15>13'), (17, 'Not enough: 3<6.0'), (26, 'Not enough: 0<4.0'), (16, 'Not enough: 0<8.0')]"
140,1.952755905511811,0.8151177509302044,"[(26, 'Not enough: 0<4.0'), (16, 'Not enough: 3<8.0'), (17, 'Not enough: 1<6.0'), (5, 'Not enough: 3<8.0')]"
141,1.8661417322834646,0.7904409531315111,"[(16, 'Not enough: 5<8.0'), (26, 'Not enough: 0<4.0'), (5, 'Not enough: 2<8.0'), (19, 'Not enough: 0<4.0'), (17, 'Not enough: 0<6.0')]"
142,1.889763779527559,0.8187131448793895,"[(19, 'Not enough: 2<4.0'), (16, 'Not enough: 1<8.0'), (17, 'Not enough: 0<6.0'), (5, 'Not enough: 1<8.0'), (26, 'Not enough: 0<4.0')]"
143,2.0078740157480315,0.8017447540637024,"[(5, 'Not enough: 3<8.0'), (19, 'Not enough: 3<4.0'), (26, 'Not enough: 0<4.0'), (16, 'Not enough: 0<8.0'), (4, 'Not enough: 3<6.0')]"
144,1.8031496062992125,0.7667636592760195,"[(5, 'Not enough: 3<8.0'), (16, 'Not enough: 0<8.0'), (26, 'Not enough: 0<4.0'), (4, 'Not enough: 4<6.0')]"
145,1.8425196850393701,0.8010429397205188,"[(5, 'Not enough: 3<8.0'), (26, 'Not enough: 0<4.0'), (17, 'Not enough: 1<6.0'), (16, 'Not enough: 1<8.0')]"
146,1.9448818897637796,0.8291043801843316,"[(5, 'Not enough: 3<8.0'), (16, 'Not enough: 2<8.0'), (26, 'Not enough: 0<4.0'), (19, 'Not enough: 2<4.0'), (10, 'Not enough: 6<10.0')]"
147,1.8661417322834646,0.7700979604189454,"[(5, 'Not enough: 2<8.0'), (11, 'Too many: 15>13'), (16, 'Not enough: 1<8.0'), (26, 'Not enough: 0<4.0')]"
148,1.9291338582677164,0.7886204788854618,"[(16, 'Not enough: 3<8.0'), (5, 'Not enough: 3<8.0'), (26, 'Not enough: 0<4.0'), (19, 'Not enough: 0<4.0')]"
149,2.015748031496063,0.7866369240594503,"[(5, 'Not enough: 4<8.0'), (4, 'Too many: 8>6'), (26, 'Not enough: 0<4.0'), (16, 'Not enough: 2<8.0'), (19, 'Not enough: 1<4.0')]"
150,1.937007874015748,0.8237355051697056,"[(26, 'Not enough: 0<4.0'), (16, 'Not enough: 2<8.0'), (5, 'Not enough: 1<8.0'), (4, 'Too many: 11>6'), (19, 'Not enough: 1<4.0'), (17, 'Not enough: 2<6.0')]"
151,1.811023622047244,0.7531129414717116,"[(26, 'Not enough: 0<4.0'), (5, 'Not enough: 3<8.0'), (19, 'Not enough: 3<4.0'), (16, 'Not enough: 1<8.0')]"
152,1.937007874015748,0.7740640174508248,"[(26, 'Not enough: 0<4.0'), (16, 'Not enough: 1<8.0'), (5, 'Not enough: 2<8.0'), (19, 'Not enough: 1<4.0')]"
153,1.795275590551181,0.7698544768399813,"[(26, 'Not enough: 0<4.0'), (5, 'Not enough: 2<8.0'), (23, 'Not enough: 1<3.0'), (19, 'Not enough: 1<4.0'), (16, 'Not enough: 0<8.0')]"
154,1.905511811023622,0.8206953194694576,"[(5, 'Not enough: 4<8.0'), (26, 'Not enough: 0<4.0'), (23, 'Not enough: 0<3.0'), (16, 'Not enough: 1<8.0'), (19, 'Not enough: 1<4.0'), (17, 'Not enough: 2<6.0')]"
155,1.8503937007874016,0.8269156706153362,"[(16, 'Not enough: 5<8.0'), (5, 'Not enough: 3<8.0'), (26, 'Not enough: 0<4.0'), (23, 'Not enough: 1<3.0'), (17, 'Not enough: 1<6.0')]"
156,1.937007874015748,0.7842500360121935,"[(16, 'Not enough: 1<8.0'), (17, 'Not enough: 1<6.0'), (5, 'Not enough: 1<8.0'), (26, 'Not enough: 0<4.0')]"
157,1.9921259842519685,0.7917838308500943,"[(26, 'Not enough: 0<4.0'), (17, 'Not enough: 4<6.0'), (5, 'Not enough: 1<8.0'), (16, 'Not enough: 1<8.0')]"
158,2.031496062992126,0.825554242629798,"[(16, 'Not enough: 5<8.0'), (26, 'Not enough: 0<4.0'), (19, 'Not enough: 1<4.0'), (23, 'Not enough: 0<3.0'), (17, 'Not enough: 1<6.0'), (5, 'Not enough: 4<8.0')]"
159,1.9291338582677164,0.8182550380758941,"[(26, 'Not enough: 0<4.0'), (5, 'Not enough: 1<8.0'), (16, 'Not enough: 1<8.0'), (19, 'Not enough: 2<4.0')]"
160,1.8267716535433072,0.7877483300972803,"[(26, 'Not enough: 0<4.0'), (16, 'Not enough: 1<8.0'), (5, 'Not enough: 0<8.0')]"
161,1.9606299212598426,0.8489169084841645,"[(5, 'Not enough: 4<8.0'), (16, 'Not enough: 4<8.0'), (26, 'Not enough: 0<4.0'), (17, 'Not enough: 3<6.0'), (23, 'Not enough: 0<3.0')]"
162,1.921259842519685,0.8414490450633777,"[(16, 'Not enough: 2<8.0'), (26, 'Not enough: 0<4.0'), (23, 'Not enough: 0<3.0'), (5, 'Not enough: 0<8.0')]"
163,1.8818897637795275,0.812737615836732,"[(19, 'Not enough: 3<4.0'), (26, 'Not enough: 0<4.0'), (17, 'Not enough: 1<6.0'), (23, 'Not enough: 0<3.0'), (5, 'Not enough: 2<8.0'), (16, 'Not enough: 1<8.0')]"
164,1.968503937007874,0.7759991805143741,"[(16, 'Not enough: 5<8.0'), (26, 'Not enough: 0<4.0'), (19, 'Not enough: 3<4.0'), (23, 'Not enough: 2<3.0'), (5, 'Not enough: 4<8.0')]"
165,1.8661417322834646,0.8200097243365466,"[(5, 'Not enough: 0<8.0'), (17, 'Not enough: 4<6.0'), (26, 'Not enough: 0<4.0'), (19, 'Not enough: 1<4.0'), (16, 'Not enough: 1<8.0')]"
166,1.937007874015748,0.8140437129566042,"[(16, 'Not enough: 5<8.0'), (5, 'Not enough: 2<8.0'), (17, 'Not enough: 2<6.0'), (26, 'Not enough: 0<4.0')]"
167,1.905511811023622,0.8585061857034804,"[(16, 'Not enough: 3<8.0'), (26, 'Not enough: 0<4.0'), (19, 'Not enough: 2<4.0'), (17, 'Not enough: 2<6.0'), (5, 'Not enough: 2<8.0')]"
168,1.8503937007874016,0.7461939421658984,"[(19, 'Not enough: 3<4.0'), (5, 'Not enough: 2<8.0'), (16, 'Not enough: 2<8.0'), (17, 'Not enough: 1<6.0'), (23, 'Not enough: 1<3.0'), (26, 'Not enough: 0<4.0')]"
169,1.8031496062992125,0.8168791762258547,"[(5, 'Not enough: 4<8.0'), (17, 'Not enough: 0<6.0'), (16, 'Not enough: 0<8.0'), (26, 'Not enough: 0<4.0'), (23, 'Not enough: 0<3.0')]"
170,1.889763779527559,0.7990902213469194,"[(19, 'Not enough: 3<4.0'), (11, 'Too many: 16>13'), (16, 'Not enough: 2<8.0'), (26, 'Not enough: 0<4.0'), (5, 'Not enough: 0<8.0')]"
171,1.9133858267716535,0.8547126319936946,"[(11, 'Too many: 17>13'), (19, 'Not enough: 1<4.0'), (5, 'Not enough: 0<8.0'), (23, 'Not enough: 1<3.0'), (26, 'Not enough: 0<4.0'), (17, 'Not enough: 1<6.0'), (16, 'Not enough: 0<8.0')]"
172,1.9133858267716535,0.7768845192854996,"[(5, 'Not enough: 4<8.0'), (16, 'Not enough: 3<8.0'), (26, 'Not enough: 0<4.0'), (19, 'Not enough: 1<4.0')]"
173,1.921259842519685,0.7928880224047976,"[(16, 'Not enough: 2<8.0'), (19, 'Not enough: 3<4.0'), (26, 'Not enough: 0<4.0'), (5, 'Not enough: 0<8.0')]"
174,1.921259842519685,0.7928880224047976,"[(26, 'Not enough: 0<4.0'), (19, 'Not enough: 3<4.0'), (17, 'Not enough: 0<6.0'), (16, 'Not enough: 1<8.0'), (5, 'Not enough: 0<8.0'), (4, 'Too many: 9>6')]"
175,1.952755905511811,0.8438222534992559,"[(16, 'Not enough: 5<8.0'), (26, 'Not enough: 0<4.0'), (19, 'Not enough: 3<4.0'), (5, 'Not enough: 4<8.0'), (23, 'Not enough: 0<3.0'), (17, 'Not enough: 1<6.0'), (4, 'Not enough: 4<6.0')]"
176,1.9133858267716535,0.7970543193857578,"[(16, 'Not enough: 5<8.0'), (26, 'Not enough: 0<4.0'), (19, 'Not enough: 2<4.0'), (5, 'Not enough: 1<8.0'), (17, 'Not enough: 3<6.0')]"
177,1.9606299212598426,0.8008088649267264,"[(26, 'Not enough: 0<4.0'), (16, 'Not enough: 2<8.0'), (4, 'Too many: 10>6'), (5, 'Not enough: 3<8.0'), (23, 'Not enough: 1<3.0')]"
178,1.9763779527559056,0.8014329124517254,"[(5, 'Not enough: 3<8.0'), (26, 'Not enough: 0<4.0'), (19, 'Not enough: 1<4.0'), (16, 'Not enough: 0<8.0'), (17, 'Not enough: 1<6.0')]"
179,1.9133858267716535,0.8167261596138118,"[(19, 'Not enough: 2<4.0'), (17, 'Not enough: 2<6.0'), (26, 'Not enough: 0<4.0'), (5, 'Not enough: 1<8.0'), (16, 'Not enough: 1<8.0')]"
180,1.9133858267716535,0.8167261596138117,"[(16, 'Not enough: 4<8.0'), (26, 'Not enough: 0<4.0'), (19, 'Not enough: 2<4.0'), (4, 'Not enough: 5<6.0'), (23, 'Not enough: 2<3.0'), (5, 'Not enough: 1<8.0')]"
181,1.921259842519685,0.7828144098060377,"[(26, 'Not enough: 0<4.0'), (16, 'Not enough: 0<8.0'), (5, 'Not enough: 4<8.0'), (17, 'Not enough: 3<6.0')]"
182,1.9291338582677164,0.8182550380758941,"[(26, 'Not enough: 0<4.0'), (16, 'Not enough: 3<8.0'), (19, 'Not enough: 2<4.0'), (5, 'Not enough: 1<8.0')]"
183,1.8818897637795275,0.8127376158367322,"[(5, 'Not enough: 4<8.0'), (17, 'Not enough: 3<6.0'), (26, 'Not enough: 0<4.0'), (16, 'Not enough: 1<8.0')]"
184,1.9763779527559056,0.7813761459212992,"[(16, 'Not enough: 5<8.0'), (17, 'Not enough: 4<6.0'), (5, 'Not enough: 0<8.0'), (26, 'Not enough: 0<4.0'), (7, 'Too many: 13>12')]"
185,1.8188976377952757,0.8205430145002572,"[(5, 'Not enough: 4<8.0'), (26, 'Not enough: 0<4.0'), (16, 'Not enough: 5<8.0'), (23, 'Not enough: 0<3.0'), (17, 'Not enough: 0<6.0')]"
186,1.9763779527559056,0.7914680646038973,"[(19, 'Not enough: 3<4.0'), (26, 'Not enough: 0<4.0'), (16, 'Not enough: 2<8.0'), (5, 'Not enough: 3<8.0')]"
187,1.795275590551181,0.7902037378148707,"[(16, 'Not enough: 4<8.0'), (26, 'Not enough: 0<4.0'), (23, 'Not enough: 0<3.0'), (17, 'Not enough: 5<6.0'), (5, 'Not enough: 1<8.0')]"
188,1.7322834645669292,0.8012769461346989,"[(26, 'Not enough: 0<4.0'), (19, 'Not enough: 2<4.0'), (16, 'Not enough: 2<8.0'), (17, 'Not enough: 4<6.0'), (5, 'Not enough: 0<8.0'), (23, 'Not enough: 0<3.0')]"
189,1.968503937007874,0.8445625135359083,"[(26, 'Not enough: 0<4.0'), (16, 'Not enough: 2<8.0'), (19, 'Not enough: 3<4.0'), (23, 'Not enough: 1<3.0'), (5, 'Not enough: 0<8.0')]"
190,1.795275590551181,0.7902037378148706,"[(26, 'Not enough: 0<4.0'), (5, 'Not enough: 3<8.0'), (16, 'Not enough: 1<8.0'), (23, 'Not enough: 1<3.0')]"
191,1.968503937007874,0.8060978698508189,"[(16, 'Not enough: 4<8.0'), (26, 'Not enough: 0<4.0'), (19, 'Not enough: 2<4.0'), (5, 'Not enough: 1<8.0')]"
192,1.921259842519685,0.7928880224047976,"[(5, 'Not enough: 1<8.0'), (4, 'Too many: 12>6'), (16, 'Not enough: 1<8.0'), (26, 'Not enough: 0<4.0'), (17, 'Not enough: 0<6.0')]"
193,1.858267716535433,0.7840109475347065,"[(16, 'Not enough: 1<8.0'), (5, 'Not enough: 2<8.0'), (19, 'Not enough: 3<4.0'), (26, 'Not enough: 0<4.0'), (17, 'Not enough: 0<6.0'), (4, 'Too many: 7>6')]"
194,1.9448818897637796,0.8291043801843316,"[(5, 'Not enough: 2<8.0'), (16, 'Not enough: 2<8.0'), (26, 'Not enough: 0<4.0'), (17, 'Not enough: 4<6.0'), (19, 'Not enough: 1<4.0')]"
195,2.031496062992126,0.8539079898578693,"[(16, 'Not enough: 5<8.0'), (26, 'Not enough: 0<4.0'), (5, 'Not enough: 0<8.0'), (19, 'Not enough: 2<4.0'), (17, 'Not enough: 2<6.0')]"
196,1.984251968503937,0.8163434926014667,"[(16, 'Not enough: 5<8.0'), (5, 'Not enough: 4<8.0'), (17, 'Not enough: 3<6.0'), (26, 'Not enough: 0<4.0'), (19, 'Not enough: 2<4.0'), (4, 'Too many: 7>6')]"
197,1.8818897637795275,0.832038739447874,"[(5, 'Not enough: 4<8.0'), (16, 'Not enough: 1<8.0'), (23, 'Not enough: 0<3.0'), (17, 'Not enough: 2<6.0'), (26, 'Not enough: 0<4.0')]"
198,2.015748031496063,0.8260083012813957,"[(17, 'Not enough: 0<6.0'), (5, 'Not enough: 4<8.0'), (16, 'Not enough: 1<8.0'), (26, 'Not enough: 0<4.0')]"
199,1.968503937007874,0.7759991805143741,"[(26, 'Not enough: 0<4.0'), (23, 'Not enough: 2<3.0'), (19, 'Not enough: 2<4.0'), (5, 'Not enough: 0<8.0'), (16, 'Not enough: 1<8.0')]"
200,1.952755905511811,0.7751934496559238,"[(16, 'Not enough: 5<8.0'), (26, 'Not enough: 0<4.0'), (5, 'Not enough: 2<8.0'), (17, 'Not enough: 1<6.0'), (7, 'Too many: 13>12')]"
201,1.874015748031496,0.8066403575427517,"[(5, 'Not enough: 4<8.0'), (16, 'Not enough: 1<8.0'), (19, 'Not enough: 2<4.0'), (26, 'Not enough: 0<4.0')]"
202,1.952755905511811,0.824796922735852,"[(16, 'Not enough: 5<8.0'), (5, 'Not enough: 4<8.0'), (19, 'Not enough: 3<4.0'), (26, 'Not enough: 0<4.0')]"
203,2.0236220472440944,0.7711521675660437,"[(26, 'Not enough: 0<4.0'), (16, 'Not enough: 5<8.0'), (5, 'Not enough: 1<8.0'), (4, 'Too many: 8>6'), (19, 'Not enough: 1<4.0')]"
204,1.874015748031496,0.8260839534591686,"[(26, 'Not enough: 0<4.0'), (16, 'Not enough: 3<8.0'), (19, 'Not enough: 2<4.0'), (17, 'Not enough: 3<6.0'), (5, 'Not enough: 0<8.0')]"
205,1.8267716535433072,0.817414508795936,"[(5, 'Not enough: 4<8.0'), (19, 'Not enough: 2<4.0'), (16, 'Not enough: 1<8.0'), (26, 'Not enough: 0<4.0')]"
206,1.9133858267716535,0.7768845192854997,"[(19, 'Not enough: 2<4.0'), (5, 'Not enough: 2<8.0'), (26, 'Not enough: 0<4.0'), (16, 'Not enough: 1<8.0'), (17, 'Not enough: 1<6.0'), (4, 'Too many: 7>6')]"
207,1.874015748031496,0.7558462721027462,"[(5, 'Not enough: 3<8.0'), (16, 'Not enough: 5<8.0'), (19, 'Not enough: 3<4.0'), (4, 'Too many: 8>6'), (23, 'Not enough: 2<3.0'), (26, 'Not enough: 0<4.0'), (17, 'Not enough: 3<6.0')]"
208,1.9133858267716535,0.8730863159136215,"[(16, 'Not enough: 4<8.0'), (5, 'Not enough: 3<8.0'), (26, 'Not enough: 0<4.0'), (17, 'Not enough: 0<6.0')]"
209,1.937007874015748,0.7943054417905888,"[(26, 'Not enough: 0<4.0'), (5, 'Not enough: 4<8.0'), (16, 'Not enough: 5<8.0'), (19, 'Not enough: 3<4.0'), (23, 'Not enough: 2<3.0'), (17, 'Not enough: 0<6.0')]"
210,2.078740157480315,0.8126607212232069,"[(5, 'Not enough: 4<8.0'), (19, 'Not enough: 1<4.0'), (26, 'Not enough: 0<4.0'), (16, 'Not enough: 1<8.0'), (17, 'Not enough: 0<6.0')]"
211,1.984251968503937,0.796662203299949,"[(5, 'Not enough: 4<8.0'), (16, 'Not enough: 4<8.0'), (26, 'Not enough: 0<4.0'), (19, 'Not enough: 2<4.0')]"
212,1.8031496062992125,0.7770453815958034,"[(5, 'Not enough: 2<8.0'), (23, 'Not enough: 0<3.0'), (16, 'Not enough: 0<8.0'), (26, 'Not enough: 0<4.0')]"
213,1.9606299212598426,0.8395158733682738,"[(26, 'Not enough: 0<4.0'), (16, 'Not enough: 1<8.0'), (17, 'Not enough: 1<6.0'), (5, 'Not enough: 1<8.0'), (23, 'Not enough: 0<3.0'), (19, 'Not enough: 0<4.0')]"
214,1.905511811023622,0.7392947182382329,"[(16, 'Not enough: 5<8.0'), (26, 'Not enough: 0<4.0'), (5, 'Not enough: 2<8.0'), (17, 'Not enough: 5<6.0')]"
215,1.968503937007874,0.8158840552744266,"[(5, 'Not enough: 2<8.0'), (23, 'Not enough: 1<3.0'), (26, 'Not enough: 0<4.0'), (19, 'Not enough: 2<4.0'), (16, 'Not enough: 1<8.0'), (4, 'Too many: 7>6')]"
216,1.9763779527559056,0.8209998446448614,"[(26, 'Not enough: 0<4.0'), (5, 'Not enough: 3<8.0'), (17, 'Not enough: 2<6.0'), (23, 'Not enough: 1<3.0'), (19, 'Not enough: 0<4.0'), (16, 'Not enough: 0<8.0')]"
217,1.8425196850393701,0.7603799890739019,"[(5, 'Not enough: 3<8.0'), (16, 'Not enough: 4<8.0'), (26, 'Not enough: 0<4.0')]"
218,1.8976377952755905,0.764641690849758,"[(19, 'Not enough: 3<4.0'), (16, 'Not enough: 1<8.0'), (4, 'Too many: 7>6'), (26, 'Not enough: 0<4.0'), (5, 'Not enough: 0<8.0')]"
219,1.9763779527559056,0.8209998446448615,"[(17, 'Not enough: 3<6.0'), (16, 'Not enough: 1<8.0'), (19, 'Not enough: 1<4.0'), (26, 'Not enough: 0<4.0'), (5, 'Not enough: 0<8.0')]"
220,1.937007874015748,0.8237355051697056,"[(5, 'Not enough: 4<8.0'), (26, 'Not enough: 0<4.0'), (16, 'Not enough: 1<8.0'), (17, 'Not enough: 1<6.0')]"
221,2.031496062992126,0.835112461526635,"[(5, 'Not enough: 4<8.0'), (26, 'Not enough: 0<4.0'), (17, 'Not enough: 3<6.0'), (19, 'Not enough: 3<4.0'), (16, 'Not enough: 2<8.0')]"
222,1.9133858267716535,0.8069501867677518,"[(5, 'Not enough: 2<8.0'), (26, 'Not enough: 0<4.0'), (16, 'Not enough: 3<8.0'), (17, 'Not enough: 0<6.0')]"
223,1.937007874015748,0.8614129358032961,"[(16, 'Not enough: 1<8.0'), (19, 'Not enough: 3<4.0'), (23, 'Not enough: 1<3.0'), (26, 'Not enough: 0<4.0'), (5, 'Not enough: 0<8.0'), (17, 'Not enough: 3<6.0')]"
224,2.031496062992126,0.7759991805143741,"[(5, 'Not enough: 4<8.0'), (26, 'Not enough: 0<4.0'), (16, 'Not enough: 1<8.0'), (19, 'Not enough: 0<4.0'), (17, 'Not enough: 0<6.0')]"
225,1.905511811023622,0.8109671950985806,"[(26, 'Not enough: 0<4.0'), (16, 'Not enough: 2<8.0'), (5, 'Not enough: 1<8.0'), (23, 'Not enough: 0<3.0'), (17, 'Not enough: 2<6.0'), (19, 'Not enough: 3<4.0')]"
226,1.921259842519685,0.822368812450982,"[(16, 'Not enough: 4<8.0'), (17, 'Not enough: 2<6.0'), (5, 'Not enough: 2<8.0'), (26, 'Not enough: 0<4.0')]"
227,1.8661417322834646,0.7597222207941559,"[(26, 'Not enough: 0<4.0'), (19, 'Not enough: 2<4.0'), (17, 'Not enough: 3<6.0'), (16, 'Not enough: 0<8.0'), (5, 'Not enough: 1<8.0'), (4, 'Too many: 9>6')]"
228,1.9291338582677164,0.818255038075894,"[(5, 'Not enough: 4<8.0'), (17, 'Not enough: 4<6.0'), (16, 'Not enough: 0<8.0'), (26, 'Not enough: 0<4.0')]"
229,1.9921259842519685,0.7917838308500943,"[(26, 'Not enough: 0<4.0'), (23, 'Not enough: 0<3.0'), (19, 'Not enough: 3<4.0'), (5, 'Not enough: 1<8.0'), (16, 'Not enough: 0<8.0')]"
230,1.9448818897637796,0.8291043801843316,"[(26, 'Not enough: 0<4.0'), (16, 'Not enough: 1<8.0'), (10, 'Too many: 13>12'), (19, 'Not enough: 1<4.0'), (5, 'Not enough: 0<8.0')]"
231,1.8661417322834646,0.8296318242928695,"[(26, 'Not enough: 0<4.0'), (5, 'Not enough: 4<8.0'), (19, 'Not enough: 3<4.0'), (16, 'Not enough: 0<8.0'), (23, 'Not enough: 0<3.0')]"
232,1.8188976377952757,0.8205430145002574,"[(26, 'Not enough: 0<4.0'), (5, 'Not enough: 0<8.0'), (11, 'Too many: 15>13'), (19, 'Not enough: 2<4.0'), (16, 'Not enough: 0<8.0'), (17, 'Not enough: 1<6.0')]"
233,1.8188976377952757,0.7497864546216197,"[(26, 'Not enough: 0<4.0'), (16, 'Not enough: 1<8.0'), (19, 'Not enough: 3<4.0'), (5, 'Not enough: 0<8.0')]"
234,1.8267716535433072,0.7673339558660375,"[(23, 'Not enough: 2<3.0'), (26, 'Not enough: 0<4.0'), (5, 'Not enough: 4<8.0'), (19, 'Not enough: 1<4.0'), (16, 'Not enough: 1<8.0')]"
235,1.889763779527559,0.8283503060126894,"[(26, 'Not enough: 0<4.0'), (5, 'Not enough: 3<8.0'), (16, 'Not enough: 1<8.0'), (23, 'Not enough: 0<3.0'), (19, 'Not enough: 0<4.0'), (17, 'Not enough: 0<6.0')]"
236,1.9448818897637796,0.7695297122286764,"[(5, 'Not enough: 4<8.0'), (26, 'Not enough: 0<4.0'), (4, 'Not enough: 5<6.0'), (16, 'Not enough: 2<8.0')]"
237,1.811023622047244,0.8426364847722394,"[(16, 'Not enough: 3<8.0'), (11, 'Too many: 14>13'), (26, 'Not enough: 0<4.0'), (19, 'Not enough: 2<4.0'), (5, 'Not enough: 0<8.0'), (17, 'Not enough: 2<6.0')]"
238,1.9448818897637796,0.8480330801253432,"[(16, 'Not enough: 3<8.0'), (19, 'Not enough: 3<4.0'), (5, 'Not enough: 3<8.0'), (17, 'Not enough: 4<6.0'), (26, 'Not enough: 0<4.0')]"
239,1.8188976377952757,0.8205430145002574,"[(26, 'Not enough: 0<4.0'), (16, 'Not enough: 5<8.0'), (5, 'Not enough: 3<8.0'), (17, 'Not enough: 1<6.0'), (19, 'Not enough: 2<4.0'), (23, 'Not enough: 0<3.0')]"
240,1.874015748031496,0.7967406419555125,"[(5, 'Not enough: 4<8.0'), (23, 'Not enough: 2<3.0'), (16, 'Not enough: 2<8.0'), (26, 'Not enough: 0<4.0')]"
241,1.952755905511811,0.8438222534992559,"[(16, 'Not enough: 4<8.0'), (5, 'Not enough: 1<8.0'), (17, 'Not enough: 2<6.0'), (26, 'Not enough: 0<4.0')]"
242,1.889763779527559,0.8187131448793895,"[(5, 'Not enough: 4<8.0'), (19, 'Not enough: 1<4.0'), (16, 'Not enough: 0<8.0'), (17, 'Not enough: 2<6.0'), (26, 'Not enough: 0<4.0')]"
243,1.8346456692913387,0.804390526725088,"[(23, 'Not enough: 2<3.0'), (26, 'Not enough: 0<4.0'), (5, 'Not enough: 1<8.0'), (16, 'Not enough: 1<8.0')]"
244,1.8818897637795275,0.8320387394478741,"[(26, 'Not enough: 0<4.0'), (16, 'Not enough: 2<8.0'), (5, 'Not enough: 1<8.0'), (17, 'Not enough: 0<6.0')]"
245,1.9133858267716535,0.8069501867677519,"[(5, 'Not enough: 1<8.0'), (16, 'Not enough: 2<8.0'), (26, 'Not enough: 0<4.0'), (19, 'Not enough: 1<4.0')]"
246,2.0078740157480315,0.8404086590229362,"[(5, 'Not enough: 4<8.0'), (16, 'Not enough: 3<8.0'), (17, 'Not enough: 3<6.0'), (26, 'Not enough: 0<4.0')]"
247,1.8976377952755905,0.824569591134473,"[(26, 'Not enough: 0<4.0'), (16, 'Not enough: 4<8.0'), (5, 'Not enough: 3<8.0'), (10, 'Too many: 13>12'), (23, 'Not enough: 0<3.0')]"
248,1.8425196850393701,0.7498697966387307,"[(23, 'Not enough: 0<3.0'), (26, 'Not enough: 0<4.0'), (19, 'Not enough: 2<4.0'), (16, 'Not enough: 1<8.0'), (5, 'Not enough: 0<8.0')]"
249,1.889763779527559,0.8658269416941123,"[(5, 'Not enough: 4<8.0'), (26, 'Not enough: 0<4.0'), (16, 'Not enough: 5<8.0'), (19, 'Not enough: 3<4.0'), (17, 'Not enough: 0<6.0')]"
250,1.874015748031496,0.7558462721027462,"[(26, 'Not enough: 0<4.0'), (19, 'Not enough: 0<4.0'), (5, 'Not enough: 3<8.0'), (16, 'Not enough: 0<8.0'), (4, 'Too many: 7>6')]"
