Id,Mean,Std,TMnonouverts,NbEnvie1,NbEnvie2,NbEnvie3,Problems_nonattribue,Problems_pasassez,Problems_tropnombreux
308,2.018018018018018,0.8399739489817525,"[17, 14, 5, 26]",6,6,9,8,0,1
309,2.1396396396396398,0.7863978566920337,"[14, 17, 5]",5,11,7,3,0,2
310,2.099099099099099,0.7485123097970646,"[29, 26, 5, 17, 14]",9,8,5,0,0,1
311,2.0225225225225225,0.7984356520350697,"[17, 5, 14]",9,7,5,2,0,1
312,2.0495495495495497,0.7623936909941407,"[17, 5, 14, 26]",7,6,9,2,0,0
313,2.09009009009009,0.790778865149106,"[14, 5, 29, 17, 26]",2,8,9,3,1,1
314,2.0315315315315314,0.7924396126678964,"[5, 29, 17, 14]",5,6,6,2,1,0
315,2.0765765765765765,0.7601446581732408,"[14, 17, 5]",9,10,9,0,0,2
316,2.0765765765765765,0.8230233366445513,"[14, 5, 17, 26]",4,7,9,5,1,0
317,2.1171171171171173,0.8042729634870093,"[14, 17, 5, 26]",5,7,9,3,1,0
318,2.108108108108108,0.8055390972066664,"[29, 26, 5, 14, 17]",7,7,9,3,0,1
319,1.9954954954954955,0.7930566774479464,"[17, 14, 5]",4,8,7,3,0,1
320,2.0,0.7959171834405434,"[5, 14, 29, 26]",9,7,9,1,0,1
321,1.972972972972973,0.8557440673288346,"[5, 14, 17]",5,6,9,3,0,1
322,2.135135135135135,0.7726839453446801,"[5, 14, 26]",6,8,7,0,0,2
323,2.108108108108108,0.7999021586249626,"[14, 5, 17, 26, 29]",9,7,9,0,1,1
324,2.1126126126126126,0.7964419879703688,"[14, 29, 5, 17]",6,8,6,2,1,1
325,2.099099099099099,0.7954048453227989,"[17, 5, 14, 29]",1,6,9,3,2,1
326,2.063063063063063,0.7643561662904482,"[5, 14, 17]",6,7,5,1,0,1
327,2.054054054054054,0.78259156245517,"[29, 5, 26, 14, 17]",9,8,9,1,0,1
328,2.0,0.7728422011467174,"[5, 14, 17, 26]",9,6,3,2,2,1
329,2.0765765765765765,0.7719581911351323,"[5, 14, 17]",9,8,2,3,2,1
330,2.063063063063063,0.7819141066723375,"[14, 29, 5, 17]",9,8,7,1,0,1
331,2.0045045045045047,0.8155599234068583,"[5, 17, 29, 14]",9,7,2,3,1,1
332,2.1396396396396398,0.7570817130479005,"[5, 14, 17]",6,8,5,0,0,2
333,2.1396396396396398,0.7863978566920337,"[17, 5, 29, 14, 26]",7,6,6,1,0,1
334,2.0675675675675675,0.7901729190628471,"[5, 17, 14]",4,8,7,2,2,1
335,2.1216216216216215,0.7661274075493342,"[14, 29, 5, 17]",4,8,7,0,0,1
336,2.0855855855855854,0.7826566715314206,"[26, 14, 5, 17]",6,8,2,0,1,1
337,2.0675675675675675,0.778635790667876,"[14, 17, 5, 26]",9,7,9,1,0,1
338,2.0405405405405403,0.857849397532437,"[5, 29, 14, 26, 17]",7,6,5,4,0,2
339,2.1531531531531534,0.7633955842595211,"[14, 5, 17, 29]",5,6,2,0,1,1
340,2.0135135135135136,0.8098920643673179,"[17, 26, 14, 5]",9,7,6,1,1,1
341,2.0585585585585586,0.8022556964196214,"[5, 17, 14]",3,8,7,2,1,1
342,1.9954954954954955,0.8320380459656692,"[17, 5, 29, 26, 14]",6,7,5,4,0,1
343,2.0585585585585586,0.7851527756881226,"[17, 14, 5]",3,8,7,1,0,3
344,2.0945945945945947,0.8044376735641999,"[1, 29, 14, 17, 5]",0,7,2,3,1,2
345,2.234234234234234,0.7664332972834004,"[14, 5]",4,8,6,2,2,1
346,2.0765765765765765,0.7777976746020018,"[29, 5, 26, 14, 17]",9,8,7,2,0,2
347,2.1486486486486487,0.7613235515874873,"[14, 5, 17, 29]",4,8,2,1,1,2
348,2.0405405405405403,0.7202159528301346,"[5, 14, 17, 26]",1,7,5,0,1,1
349,2.054054054054054,0.7650491698963249,"[28, 14, 17, 5]",9,7,7,0,0,1
350,2.099099099099099,0.7896955705886475,"[17, 5, 14, 26]",6,8,7,2,0,1
351,2.081081081081081,0.7685578565836623,"[14, 17, 5, 29]",4,8,7,2,0,1
352,1.9954954954954955,0.7757509731723241,"[29, 5, 17, 14]",9,7,4,0,1,1
353,2.081081081081081,0.841622384291199,"[14, 5, 26, 17]",9,6,7,6,1,1
354,2.1126126126126126,0.8188522059717599,"[5, 29, 14, 17]",8,8,5,2,0,2
355,2.009009009009009,0.812743474086136,"[17, 5, 26, 14]",9,8,9,2,0,1
356,2.130630630630631,0.8216849252253488,"[17, 5, 14]",7,7,7,4,1,0
357,2.0405405405405403,0.7862941752443775,"[3, 17, 14, 5, 26]",2,8,0,2,1,3
358,2.0765765765765765,0.8119531175814391,"[29, 14, 26, 5]",9,8,9,2,0,1
359,2.0405405405405403,0.7977205510293364,"[17, 14, 26, 5]",7,7,7,2,0,0
360,2.009009009009009,0.812743474086136,"[14, 17, 5]",5,6,7,2,0,1
361,2.0495495495495497,0.7857755627978601,"[5, 29, 14, 17]",6,7,2,1,1,1
362,2.108108108108108,0.7942252134106665,"[5, 14]",9,8,5,1,0,3
363,2.126126126126126,0.7624337920027155,"[5, 29, 14, 17]",5,8,2,1,1,2
364,2.036036036036036,0.7836326585153964,"[29, 14, 5, 17]",9,7,4,0,2,1
365,1.972972972972973,0.7782037497913459,"[14, 17, 5, 26]",9,6,2,0,1,1
366,2.0765765765765765,0.7777976746020018,"[14, 5, 17, 26]",4,6,6,1,0,1
367,2.108108108108108,0.8222180722870905,"[14, 5, 17, 26]",7,8,7,5,1,0
368,2.09009009009009,0.8188895422123721,"[3, 17, 5, 14]",6,8,0,2,1,2
369,2.081081081081081,0.8142968555519062,"[17, 29, 5, 14]",6,7,9,2,0,1
370,2.063063063063063,0.7990863479500622,"[5, 17, 14]",7,8,7,3,0,0
371,2.1171171171171173,0.7814447547802416,"[5, 17, 14, 29]",6,7,9,1,1,2
372,2.0225225225225225,0.804082871473036,"[17, 29, 5, 14]",9,6,7,2,0,1
373,2.1396396396396398,0.7689423045605281,"[17, 14, 5]",7,7,9,1,0,1
374,2.063063063063063,0.7702532847718908,"[1, 17, 5, 14, 29, 26]",0,7,7,0,1,2
375,2.0675675675675675,0.8071694761865497,"[14, 17, 5, 26]",9,8,7,4,0,1
376,2.081081081081081,0.7860219463751896,"[5, 14, 17]",5,8,8,0,0,1
377,2.036036036036036,0.7950972839868216,"[17, 5, 14]",6,7,5,2,0,1
378,2.0225225225225225,0.7695782102310241,"[10, 14, 5, 17, 29]",5,6,9,1,0,1
379,2.0045045045045047,0.7757509731723241,"[26, 17, 14, 29, 5]",6,7,3,0,1,1
380,2.027027027027027,0.7897471897389846,"[5, 14, 29]",7,8,4,2,1,1
381,2.130630630630631,0.8049949037575448,"[17, 14, 26, 5]",9,8,8,1,1,1
382,2.063063063063063,0.7876797851721572,"[17, 5, 14, 26]",2,7,9,1,1,1
383,2.0315315315315314,0.7751201316301087,"[14, 26, 17, 5]",9,8,5,3,1,2
384,2.0720720720720722,0.820679684227275,"[14, 5, 17, 26]",5,8,5,6,1,2
385,2.1936936936936937,0.7203291453895276,"[8, 17, 5, 14, 29]",6,7,9,0,0,2
386,2.0585585585585586,0.7735407769855775,"[28, 14, 17, 5]",9,7,8,0,0,1
387,2.126126126126126,0.7683456650123668,"[5, 17, 29, 14]",8,8,7,2,1,1
388,2.108108108108108,0.7652090046771133,"[5, 26, 17, 14]",6,7,9,2,1,1
389,2.1036036036036037,0.744868165677893,"[25, 14, 29, 5, 17]",4,7,7,0,0,1
390,2.1126126126126126,0.8077248217762688,"[29, 5, 26, 17, 14]",5,6,9,3,0,1
391,2.018018018018018,0.7900052348985382,"[17, 14, 5, 26]",5,6,7,1,2,1
392,2.099099099099099,0.8233575995527498,"[3, 5, 17, 14]",6,7,0,3,0,2
393,2.036036036036036,0.8285398804747764,"[5, 29, 17, 14]",9,6,6,4,0,1
394,2.0315315315315314,0.8037786307414236,"[14, 17, 5, 26]",7,7,5,3,0,1
395,2.036036036036036,0.8007680467893785,"[3, 32, 14, 5, 17]",8,8,0,0,0,3
396,1.9009009009009008,0.8233575995527497,"[5, 14, 17]",3,6,7,5,0,1
397,2.0675675675675675,0.8015440034905214,"[17, 5, 14]",6,7,9,1,1,1
398,1.981981981981982,0.7116608829657319,"[14, 5, 26, 17]",4,7,5,0,0,1
399,2.0675675675675675,0.7844255657897979,"[14, 17, 5, 26]",6,8,5,2,0,1
400,2.1396396396396398,0.7689423045605281,"[17, 5, 14]",7,7,6,0,1,1
401,2.099099099099099,0.7954048453227989,"[14, 26, 29, 17, 5]",5,8,4,2,1,1
402,1.9954954954954955,0.7639960895623065,"[10, 14, 17, 26, 5]",5,8,6,0,1,1
403,2.045045045045045,0.7831643365554003,"[17, 5, 14]",4,8,7,1,0,2
404,2.0405405405405403,0.820095831325323,"[14, 5, 17, 26]",2,7,5,4,1,1
405,2.1486486486486487,0.7553567213218727,"[17, 5, 26, 14]",5,8,5,2,1,1
406,2.0765765765765765,0.748144607571291,"[17, 29, 14, 5, 26]",3,8,5,0,0,1
407,2.1621621621621623,0.8352043729681784,"[17, 5, 14]",7,9,9,4,1,2
408,2.018018018018018,0.7842566527683641,"[5, 17, 14]",6,8,7,1,1,1
409,2.1666666666666665,0.7575661592700611,"[17, 5, 26, 14]",6,8,9,1,0,1
410,2.1036036036036037,0.7687832459562145,"[5, 14, 17]",7,8,5,1,1,1
411,2.027027027027027,0.8123421192596431,"[5, 26, 14, 29, 17]",9,8,9,4,1,1
412,2.0855855855855854,0.8492047753990289,"[14, 5, 29, 17, 26]",9,8,9,3,0,1
413,2.054054054054054,0.788352286342648,"[29, 5, 26, 17, 14]",7,8,5,3,0,0
414,2.0855855855855854,0.7710070803704269,"[28, 5, 14]",6,9,5,1,0,3
415,2.0315315315315314,0.7809359719041845,"[3, 29, 14, 5, 26, 17]",6,8,0,4,1,2
416,2.0495495495495497,0.8140590297199426,"[14, 5, 17]",9,8,4,1,2,1
417,2.027027027027027,0.7545872919461917,"[14, 5, 17]",5,6,5,1,2,1
418,2.018018018018018,0.7488390046448581,"[29, 5, 17, 14]",9,7,3,0,1,1
419,2.0495495495495497,0.8028652168061973,"[5, 14, 17, 26]",7,7,7,2,0,1
420,2.1486486486486487,0.7789498517034033,"[5, 17, 14]",9,8,4,3,1,1
421,1.9954954954954955,0.7639960895623062,"[14, 5, 17]",8,7,5,2,0,1
422,2.0855855855855854,0.7768537132156772,"[25, 14, 5, 17, 26]",9,8,6,1,0,1
423,2.0405405405405403,0.7920279690635249,"[17, 14, 5]",6,8,2,0,1,1
424,2.0225225225225225,0.8040828714730361,"[10, 5, 17, 14]",9,7,2,3,1,1
425,2.054054054054054,0.8053872662568291,"[5, 17, 14]",1,7,7,3,1,1
426,2.018018018018018,0.7957122877791638,"[14, 5, 17, 29]",9,8,7,1,0,1
427,1.9639639639639639,0.8175443633380667,"[17, 5, 14]",6,6,7,3,0,1
428,1.9639639639639639,0.8119907710498862,"[29, 17, 14, 5, 26]",5,7,5,2,0,1
429,1.9774774774774775,0.7984356520350697,"[14, 5, 29, 17]",6,7,5,1,0,1
430,2.0765765765765765,0.7719581911351323,"[5, 29, 14, 17]",2,8,9,0,1,2
431,2.1036036036036037,0.7804660317876017,"[17, 26, 14, 5]",7,6,7,1,0,1
432,2.027027027027027,0.7664864830367195,"[28, 14, 5, 17, 29]",6,7,6,1,0,1
433,2.0720720720720722,0.7926324970155457,"[17, 5, 14, 26]",6,7,9,2,0,1
434,2.099099099099099,0.8503920304892013,"[14, 26, 5, 17]",5,7,9,5,0,1
435,2.09009009009009,0.7496551188892897,"[5, 17, 14]",4,6,7,1,0,1
436,2.054054054054054,0.8330051124854692,"[26, 29, 5, 14, 17]",5,8,9,5,0,1
437,1.9774774774774775,0.7695782102310241,"[29, 26, 17, 5, 14]",5,7,2,2,2,2
438,2.0,0.8401680504168059,"[14, 17, 5]",9,7,7,6,0,0
439,2.054054054054054,0.7825915624551699,"[5, 26, 29, 14, 17]",5,7,9,2,0,1
440,2.0765765765765765,0.7893470530302839,"[5, 14, 29, 17]",6,8,9,1,1,1
441,2.184684684684685,0.7533572759283899,"[26, 17, 14, 5]",9,8,6,0,0,1
442,2.045045045045045,0.8115388141244637,"[5, 29, 17, 14]",8,7,7,3,0,1
443,1.981981981981982,0.7667523564648955,"[14, 17, 5]",3,6,7,0,0,1
444,2.0405405405405403,0.808985553051388,"[5, 17, 14]",5,9,6,2,0,2
445,2.027027027027027,0.748566768839648,"[17, 29, 5, 14]",7,7,2,2,1,0
446,2.045045045045045,0.7946357187816142,"[17, 14, 5]",1,7,9,2,1,1
447,2.0045045045045047,0.775750973172324,"[29, 14, 5]",8,8,7,1,0,1
448,2.045045045045045,0.8226146086363001,"[17, 26, 5, 14]",5,6,2,4,1,0
449,2.0405405405405403,0.7977205510293364,"[28, 14, 5]",9,7,8,2,0,1
450,2.0495495495495497,0.7915131135022021,"[5, 17, 14]",9,6,5,2,0,2
451,2.0765765765765765,0.7719581911351323,"[5, 14, 26, 17]",8,8,4,0,2,2
452,1.8918918918918919,0.7769455375702022,"[5, 14, 17]",6,7,5,0,0,1
453,2.018018018018018,0.7488390046448581,"[14, 26, 5]",9,7,3,0,1,2
454,2.0045045045045047,0.7930566774479465,"[14, 29, 5, 17]",7,7,7,1,0,1
455,2.0765765765765765,0.7835936423759049,"[5, 17, 14]",6,8,9,0,0,0
456,2.1036036036036037,0.7746466633366657,"[5, 29, 14, 17]",9,8,9,1,0,2
457,2.0720720720720722,0.8261748712343142,"[17, 26, 14, 5]",5,6,5,4,0,0
458,2.0585585585585586,0.8022556964196214,"[14, 29, 17, 5]",9,8,9,1,0,1
459,2.1576576576576576,0.7595008541336756,"[17, 14, 26, 5]",4,8,6,1,1,1
460,1.990990990990991,0.760988824404601,"[28, 5, 26, 17, 14]",9,8,9,1,0,1
461,2.063063063063063,0.7819141066723375,"[5, 17, 29, 14]",9,8,7,2,1,0
462,2.009009009009009,0.7727894528136424,"[17, 26, 14, 5, 29]",5,7,4,2,1,2
463,2.1486486486486487,0.7493423801510718,"[10, 29, 14, 5, 26, 17]",5,6,4,0,1,1
464,2.0135135135135136,0.8264831983725527,"[14, 17, 5]",9,7,9,4,1,1
465,2.171171171171171,0.8001569288829199,"[8, 26, 14, 17, 5]",4,8,9,3,0,1
466,2.1126126126126126,0.749614334279264,"[5, 26, 17, 14]",6,8,9,1,1,2
467,2.0765765765765765,0.7777976746020018,"[29, 17, 26, 5, 14]",7,7,5,0,0,1
468,2.0675675675675675,0.755032846627459,"[32, 29, 5, 14, 26, 17]",8,8,9,1,0,1
469,2.045045045045045,0.8280969557349607,"[29, 5, 17, 26, 14]",3,8,7,6,0,1
470,2.054054054054054,0.788352286342648,"[14, 5, 17, 26]",6,8,2,0,1,1
471,2.1576576576576576,0.7829691197310449,"[14, 5, 29, 17, 26]",9,8,9,2,1,1
472,2.0945945945945947,0.7987929624713317,"[17, 14, 5, 26]",4,8,7,3,0,1
473,2.009009009009009,0.7958659644705466,"[29, 5, 17, 14]",8,8,2,1,1,2
474,2.0405405405405403,0.7388236189903427,"[5, 17, 14]",5,8,5,1,1,1
475,1.9954954954954955,0.7815621191776531,"[14, 17, 5]",6,6,9,2,0,0
476,2.171171171171171,0.765475321813453,"[5, 29, 14, 17]",9,7,9,1,0,1
477,2.09009009009009,0.7734221953755526,"[14, 5]",7,8,2,0,2,1
478,2.1171171171171173,0.7519355264883228,"[14, 17, 5, 26]",6,7,7,0,0,1
479,2.0225225225225225,0.7927482050973125,"[26, 14, 17, 29, 5]",7,8,7,4,1,2
480,2.036036036036036,0.8063989326099908,"[8, 5, 17, 26, 14]",4,8,2,2,1,1
481,2.0855855855855854,0.7998129698620862,"[17, 5, 14]",7,7,6,2,1,1
482,2.027027027027027,0.8343253644387617,"[14, 29, 5, 17]",5,6,7,2,0,1
483,2.045045045045045,0.7889208780403243,"[5, 17, 14, 29]",7,8,7,1,1,1
484,2.1126126126126126,0.7675095904442579,"[14, 5, 17, 29]",9,8,6,1,2,1
485,2.018018018018018,0.7427718903686688,"[17, 5, 14]",9,6,7,0,1,1
486,2.0495495495495497,0.8028652168061973,"[14, 17, 5]",5,8,5,3,0,1
487,2.135135135135135,0.8237040992943555,"[5, 14, 17, 26]",8,7,6,3,0,1
488,2.036036036036036,0.8007680467893786,"[17, 14, 5]",4,7,2,1,1,2
489,2.0315315315315314,0.7867088190490745,"[14, 17, 5, 29]",6,8,4,1,2,1
490,2.0135135135135136,0.8042856346904996,"[5, 14, 29, 17]",8,7,7,1,0,1
491,2.018018018018018,0.801378698667744,"[14, 5, 17]",9,7,5,0,0,1
492,1.9774774774774775,0.7754356165524269,"[5, 17, 14]",9,7,7,1,0,1
493,2.0855855855855854,0.8166089076336227,"[5, 17, 14]",9,8,7,3,1,1
494,2.045045045045045,0.7831643365554003,"[14, 17, 5, 29]",9,7,7,2,0,1
495,2.0765765765765765,0.7719581911351323,"[25, 5, 14]",3,7,9,2,1,2
496,2.045045045045045,0.8003097521080377,"[5, 17, 14]",9,8,9,2,1,1
497,2.045045045045045,0.7831643365554004,"[14, 26, 5, 17]",7,7,5,0,1,2
498,2.0405405405405403,0.8145596348957616,"[14, 26, 17, 5]",9,7,9,4,1,1
499,2.0,0.8127936295043754,"[5, 17, 14, 29]",9,6,9,2,0,1
500,2.126126126126126,0.7915517392855129,"[5, 17, 14]",7,6,4,0,1,2
501,2.027027027027027,0.8123421192596431,"[3, 14, 17, 5]",6,7,0,2,1,1
502,2.0675675675675675,0.8401316598136304,"[5, 14, 17]",9,7,9,3,0,1
503,2.0720720720720722,0.7694590179486329,"[29, 14, 5, 17]",3,8,2,1,2,1
504,2.045045045045045,0.8443304384922277,"[14, 17, 29, 5]",6,7,2,5,1,1
505,2.018018018018018,0.8236546082558096,"[17, 5, 14, 29]",7,7,7,0,0,1
506,2.0495495495495497,0.768305872568553,"[17, 29, 5, 14]",6,6,5,0,0,1
507,2.054054054054054,0.7997492575132488,"[17, 14, 5, 29]",9,6,7,2,0,1
508,2.099099099099099,0.7781513649001827,"[17, 5, 14]",1,8,9,2,4,2
509,1.981981981981982,0.8236546082558096,"[14, 29, 5, 17]",7,7,7,4,0,1
510,2.1216216216216215,0.806411570407975,"[5, 29, 17, 14, 26]",7,7,9,2,0,1
511,2.054054054054054,0.7767881177453528,"[5, 29, 14]",3,7,7,1,0,2
512,2.108108108108108,0.7999021586249626,"[17, 29, 5, 14]",9,7,6,0,1,1
513,2.0,0.8401680504168059,"[17, 5, 14]",9,7,9,3,0,1
514,2.1396396396396398,0.8034742748070984,"[5, 29, 14, 17]",9,8,5,1,2,3
515,2.018018018018018,0.7726311862073173,"[17, 14, 5]",4,8,7,0,1,1
516,2.045045045045045,0.7773651679208455,"[5, 14]",5,7,6,0,1,2
517,2.036036036036036,0.8285398804747764,"[17, 29, 14, 5]",7,7,7,4,0,1
518,2.1396396396396398,0.7921309000193595,"[5, 17, 14, 26]",8,8,5,3,0,1
519,2.130630630630631,0.7936732624728557,"[14, 5]",6,8,9,3,1,2
520,2.063063063063063,0.7761055962029546,"[5, 14, 26]",1,6,7,1,1,2
521,2.0405405405405403,0.8310575913066944,"[17, 5, 14, 26]",6,8,5,3,0,2
522,2.130630630630631,0.7527076665443988,"[14, 29, 5]",5,8,7,1,0,2
523,2.1171171171171173,0.7398023306829731,"[1, 14, 5, 17]",0,8,2,0,2,1
524,2.027027027027027,0.7605601586477845,"[17, 14, 5]",7,8,8,0,0,1
525,2.036036036036036,0.8007680467893786,"[3, 14, 17, 5]",9,7,0,0,0,1
526,2.027027027027027,0.7839967155192472,"[5, 14, 17]",7,7,5,1,0,1
527,2.171171171171171,0.7830081669895773,"[17, 14, 26, 5]",6,6,6,0,1,1
528,2.0405405405405403,0.820095831325323,"[5, 17, 14]",2,8,7,6,1,1
529,2.1126126126126126,0.7615912274102535,"[5, 29, 14]",9,8,5,1,1,1
530,2.0765765765765765,0.7893470530302839,"[5, 17, 14]",7,7,7,1,0,1
531,2.171171171171171,0.7713638843380377,"[17, 5, 26, 14]",6,8,6,0,0,1
532,2.0855855855855854,0.7710070803704269,"[5, 14, 17]",9,6,6,1,0,1
533,2.1396396396396398,0.7863978566920337,"[14, 29, 17, 5]",8,8,5,2,1,2
534,2.0405405405405403,0.8200958313253229,"[5, 29, 14, 17, 26]",7,8,7,3,1,1
535,2.081081081081081,0.8362287151158745,"[5, 29, 14, 17]",6,7,9,3,0,2
536,2.1171171171171173,0.7458935998114042,"[5, 17, 14]",9,8,7,0,2,1
537,2.0135135135135136,0.809892064367318,"[17, 5, 14]",4,8,7,2,0,2
538,2.063063063063063,0.8377872091227943,"[5, 29, 17, 14]",5,7,9,3,1,1
539,2.0135135135135136,0.7929538666645037,"[10, 5, 17, 14, 29]",3,7,7,4,0,2
540,2.126126126126126,0.7624337920027155,"[5, 14, 17]",2,8,7,0,2,3
541,1.9774774774774775,0.889576103707165,"[14, 17, 5]",6,7,7,8,1,2
542,1.9774774774774775,0.8532275358878357,"[5, 29, 14, 17]",9,7,5,4,0,1
543,2.0315315315315314,0.7867088190490744,"[5, 14, 29, 17]",1,8,7,2,1,1
544,2.0585585585585586,0.7908948444176503,"[26, 17, 5, 14]",8,7,9,1,0,1
545,1.990990990990991,0.8182919579375431,"[5, 14, 17]",6,7,2,5,1,1
546,1.9774774774774775,0.7984356520350697,"[14, 5, 17]",9,7,2,4,1,1
547,2.0135135135135136,0.775645868545188,"[14, 29, 5, 17]",9,6,5,1,0,3
548,2.0495495495495497,0.797209371872663,"[29, 14, 17, 5, 26]",9,6,7,2,0,1
549,2.063063063063063,0.8214244253142174,"[17, 5, 26, 14]",9,8,7,3,0,0
550,2.063063063063063,0.7584131955540959,"[5, 17, 14, 26]",3,7,7,1,0,1
551,2.0675675675675675,0.7368346342425793,"[17, 14, 5, 26]",5,8,2,1,2,1
552,2.054054054054054,0.7997492575132488,"[5, 17, 29, 26, 14]",5,8,7,2,0,1
553,2.0045045045045047,0.8374587056625687,"[14, 17, 26, 5]",6,7,9,6,0,1
554,2.1126126126126126,0.779211472538248,"[32, 5, 29, 14, 17]",9,6,9,1,1,0
555,2.0765765765765765,0.8007298655844591,"[14, 29, 17, 5]",6,6,9,4,1,0
556,1.9594594594594594,0.820095831325323,"[17, 5, 29, 14]",7,8,7,2,0,1
557,2.045045045045045,0.7889208780403245,"[17, 26, 5, 29, 14]",9,7,2,1,1,1
558,2.0315315315315314,0.7867088190490744,"[5, 14, 17, 29, 26]",4,7,6,3,0,2
559,2.0135135135135136,0.7519490796381061,"[17, 5, 14]",2,8,5,1,1,1
560,2.081081081081081,0.738533892342249,"[29, 14, 5, 17]",9,6,5,1,0,2
561,2.1036036036036037,0.7919764985689902,"[17, 5, 14, 26]",9,8,2,0,1,1
562,2.0585585585585586,0.7735407769855775,"[17, 5, 14]",7,8,9,0,0,1
563,2.0855855855855854,0.7941353870744925,"[14, 29, 5]",5,7,9,2,1,1
564,2.1396396396396398,0.780622709927253,"[14, 17, 26, 5]",9,8,4,2,1,1
565,2.1126126126126126,0.7907402016127275,"[14, 17, 5, 26, 29]",4,6,5,2,0,1
566,2.054054054054054,0.8384195198005503,"[5, 17, 14, 29]",6,7,9,2,0,1
567,2.036036036036036,0.8007680467893786,"[14, 26, 5, 17]",8,8,5,2,0,3
568,2.036036036036036,0.8393913753717446,"[29, 17, 26, 14, 5]",3,7,5,4,0,1
569,2.018018018018018,0.7842566527683642,"[14, 5]",5,8,7,2,0,2
570,2.1531531531531534,0.7751595742672911,"[17, 14, 5]",9,8,9,1,1,2
571,2.0315315315315314,0.7392648888756592,"[17, 14, 5, 26]",9,7,5,0,0,2
572,2.0135135135135136,0.7459072627431234,"[28, 17, 5, 14, 26]",9,6,7,1,1,4
573,2.027027027027027,0.7839967155192473,"[17, 26, 14, 5]",9,8,7,2,1,1
574,2.0720720720720722,0.7811316968436159,"[5, 14, 17, 29]",6,8,3,0,1,2
575,2.126126126126126,0.7444165271678698,"[5, 29, 17, 14, 26]",3,7,2,1,1,3
576,2.1171171171171173,0.7814447547802414,"[5, 17, 14]",4,8,4,2,2,1
577,2.0765765765765765,0.8285029791239055,"[32, 5, 17, 14]",3,6,6,4,0,1
578,2.1396396396396398,0.8034742748070984,"[14, 5, 17, 26]",3,7,7,2,0,2
579,2.054054054054054,0.810986080277772,"[29, 14, 5]",5,8,7,2,0,2
580,2.018018018018018,0.801378698667744,"[29, 5, 17, 14]",9,6,7,5,1,0
581,2.126126126126126,0.7915517392855128,"[14, 5, 17, 26, 29]",6,8,2,0,1,1
582,2.045045045045045,0.7656350676303247,"[28, 17, 5, 26, 14]",6,8,9,1,0,1
583,2.0225225225225225,0.8207914384685621,"[5, 14]",5,7,9,3,1,0
584,2.0720720720720722,0.820679684227275,"[14, 29, 5]",9,8,7,2,0,1
585,2.045045045045045,0.7715224109129613,"[5, 14, 17]",7,8,7,0,0,1
586,2.130630630630631,0.7879514412758254,"[14, 5, 17]",1,7,4,3,3,2
587,2.063063063063063,0.7990863479500624,"[14, 5, 17]",9,7,4,1,2,2
588,2.1621621621621623,0.7674431963066027,"[17, 5, 26, 14]",7,8,5,0,0,1
589,2.099099099099099,0.7839447177267498,"[17, 14, 29, 26, 5]",7,8,9,3,1,1
590,2.2072072072072073,0.7444165271678699,"[5, 14, 29, 17]",3,8,6,1,0,1
591,2.1486486486486487,0.7672439794207847,"[14, 26, 29, 5]",3,8,4,1,1,1
592,1.954954954954955,0.7773651679208455,"[14, 17, 5]",9,8,3,2,2,1
593,2.0495495495495497,0.797209371872663,"[28, 14, 17, 5]",5,8,7,5,0,1
594,1.9684684684684686,0.852940825050286,"[5, 14, 17]",6,8,7,5,0,2
595,2.0675675675675675,0.812756013230862,"[14, 29, 5, 17]",6,7,9,3,0,1
596,2.135135135135135,0.7900568338166496,"[5, 17, 29, 14]",9,8,4,1,2,1
597,2.09009009009009,0.796480374725055,"[29, 17, 14, 5]",7,7,7,1,0,1
598,2.1036036036036037,0.7509183430946437,"[5, 14, 17]",5,8,9,1,0,1
599,2.0405405405405403,0.820095831325323,"[14, 17, 5, 26]",5,8,5,5,1,1
600,2.1036036036036037,0.7862423293933885,"[17, 5, 26, 29, 14]",6,8,2,1,1,2
601,2.0405405405405403,0.7920279690635249,"[17, 5, 14, 29]",9,8,7,1,0,2
602,2.1216216216216215,0.7836456634635528,"[17, 5, 14, 29]",7,8,2,2,1,1
603,2.1171171171171173,0.8042729634870093,"[14, 17, 26, 29, 5]",5,6,9,2,0,1
604,2.018018018018018,0.7957122877791638,"[14, 5, 17]",7,8,9,0,0,1
605,2.0405405405405403,0.7569740162284009,"[5, 17, 14]",9,10,5,0,0,3
606,1.9774774774774775,0.8207914384685622,"[17, 5, 14]",6,6,9,3,0,0
607,2.054054054054054,0.7767881177453528,"[5, 17, 14]",6,7,5,2,0,1
608,2.09009009009009,0.7792507080877089,"[17, 29, 5, 26, 14]",7,6,9,1,0,2
609,2.0585585585585586,0.7437180009124229,"[5, 14, 17, 29]",7,7,5,0,1,1
610,1.9864864864864864,0.8042856346904997,"[17, 14, 5]",6,8,9,1,1,1
611,2.0225225225225225,0.804082871473036,"[14, 5, 17, 26]",9,6,2,1,1,2
612,2.144144144144144,0.7941738853197862,"[5, 14, 17]",6,8,2,3,2,1
613,2.054054054054054,0.8330051124854692,"[14, 17, 5]",5,10,9,4,0,2
614,2.081081081081081,0.8087209625118332,"[17, 14, 5]",6,8,9,5,0,2
615,2.130630630630631,0.7705310847342125,"[17, 5, 14]",8,8,9,0,1,2
616,2.0765765765765765,0.7950588304542311,"[26, 17, 5, 14]",9,8,7,3,0,3
617,2.09009009009009,0.7734221953755527,"[14, 17, 5]",2,6,2,0,2,2
