Id,Mean,Std,Problems,TMnonouverts
1248,2.125984251968504,0.8356361134104638,[],"[16, 26, 5, 23]"
1249,2.133858267716536,0.7803357511446183,[],"[5, 26, 16, 23]"
1250,2.0236220472440944,0.781376145921299,[],"[16, 5, 26]"
1251,2.0551181102362204,0.8097333150456472,[],"[5, 16, 26, 23]"
1252,2.062992125984252,0.842784797100198,['86 non attribué'],"[16, 5, 23, 26]"
1253,2.25984251968504,0.7889373848572184,[],"[16, 5, 26, 23]"
1254,2.173228346456693,0.8076468679547302,[],"[16, 19, 5, 26]"
1255,2.0866141732283463,0.7561769135324286,[],"[16, 5, 26]"
1256,2.0551181102362204,0.819476087123858,[],"[16, 5, 26, 23]"
1257,1.984251968503937,0.796662203299949,['153 non attribué'],"[5, 16, 23, 26]"
1258,1.9763779527559056,0.781376145921299,[],"[16, 5, 26, 23]"
1259,2.094488188976378,0.8303094743961983,[],"[16, 5, 19, 26]"
1260,1.984251968503937,0.7764822177105521,[],"[16, 5, 26, 23]"
1261,2.0551181102362204,0.8480330801253432,['86 non attribué'],"[16, 5, 26]"
1262,1.921259842519685,0.8414490450633776,[],"[5, 16, 23, 26]"
1263,2.1811023622047245,0.8009649223899493,[],"[16, 5, 23, 26]"
1264,2.015748031496063,0.8065628816402012,[],"[5, 16, 17, 23, 26]"
1265,2.031496062992126,0.7961914090876715,['86 non attribué'],"[16, 26, 5, 23]"
1266,2.094488188976378,0.8109671950985806,['86 non attribué'],"[16, 5, 26]"
1267,1.9921259842519683,0.8213042569076934,[],"[16, 5, 23, 26]"
1268,1.8818897637795275,0.762349888719672,[],"[5, 16, 23, 26]"
1269,2.1496062992125986,0.8074921018580797,[],"[16, 5, 17, 23, 26]"
1270,2.1968503937007875,0.8168791762258547,[],"[16, 5, 26, 23]"
1271,2.1496062992125986,0.7774473917533788,[],"[5, 16, 26]"
1272,2.0866141732283463,0.8069501867677518,['153 non attribué'],"[16, 5, 26]"
1273,2.1496062992125986,0.8269156706153362,[],"[16, 5, 23, 26]"
1274,1.9133858267716533,0.8069501867677518,[],"[16, 5, 26, 23]"
1275,2.0866141732283463,0.8359351957798865,[],"[16, 5, 26]"
1276,2.267716535433071,0.7812161753707593,[],"[16, 5, 26, 23]"
1277,2.141732283464567,0.7530299583915773,[],"[16, 5, 26, 23]"
1278,1.8346456692913389,0.7428364720764385,[],"[16, 5, 23, 26]"
1279,2.0,0.7867957924694432,[],"[26, 16, 5]"
1280,2.0866141732283463,0.8263864929139035,['86 non attribué'],"[16, 5, 26, 23]"
1281,2.078740157480315,0.7622679112057278,[],"[16, 5, 23, 26]"
1282,2.1023622047244093,0.8050894229075677,[],"[16, 5, 26, 23]"
1283,2.141732283464567,0.7424157207132704,[],"[5, 16, 26]"
1284,2.0866141732283463,0.7970543193857578,[],"[16, 5, 26, 23]"
1285,2.1653543307086616,0.7944627767315775,[],"[16, 5, 26, 23]"
1286,2.047244094488189,0.795406132824913,[],"[26, 16, 5, 23]"
1287,2.118110236220472,0.7623498887196719,[],"[16, 5, 26]"
1288,2.047244094488189,0.8438222534992559,['86 non attribué'],"[16, 5, 26, 23]"
1289,2.031496062992126,0.7961914090876715,[],"[16, 5, 26, 23]"
1290,2.1496062992125986,0.8074921018580797,[],"[16, 5, 17, 23, 26]"
1291,2.118110236220472,0.812737615836732,[],"[16, 5, 26, 23]"
1292,2.0236220472440944,0.8112753718891451,[],"[26, 16, 5, 23]"
1293,1.921259842519685,0.8126607212232069,['86 non attribué'],"[16, 5, 26, 23]"
1294,2.070866141732284,0.7682292808605408,[],"[16, 5, 26]"
1295,2.0866141732283463,0.7970543193857578,[],"[16, 5, 26, 23]"
1296,2.070866141732284,0.7578279567939464,[],"[16, 5, 26]"
1297,2.0551181102362204,0.8097333150456469,['153 non attribué'],"[16, 5, 26, 23]"
1298,2.220472440944882,0.7336945628366466,[],"[16, 5, 26]"
1299,2.1102362204724407,0.8089611843131194,[],"[16, 19, 5, 23, 26]"
1300,1.9606299212598424,0.7601333926707657,[],"[16, 5, 19, 26]"
1301,2.1023622047244093,0.8341390930154802,[],"[16, 5, 26, 23]"
1302,2.1023622047244093,0.843600048820354,[],"[5, 16, 26, 23]"
1303,1.905511811023622,0.8585061857034804,"['86 non attribué', '153 non attribué']","[16, 5, 26, 23]"
1304,2.1811023622047245,0.8301589332881898,[],"[16, 5, 26, 23]"
1305,2.047244094488189,0.843822253499256,[],"[16, 5, 26, 23]"
1306,2.047244094488189,0.8151177509302044,[],"[16, 5, 26, 23]"
1307,1.952755905511811,0.795406132824913,[],"[16, 5, 26, 23]"
1308,2.078740157480315,0.8126607212232069,[],"[5, 16, 26, 23]"
1309,1.9133858267716533,0.7970543193857578,['147 non attribué'],"[16, 5, 26]"
1310,1.952755905511811,0.7648868337972851,[],"[16, 5, 26, 23]"
1311,2.228346456692913,0.8085748424484402,[],"[5, 16, 26]"
1312,2.094488188976378,0.8109671950985806,[],"[5, 16, 23, 26]"
1313,2.062992125984252,0.842784797100198,[],"[16, 5, 23, 26]"
1314,2.0078740157480315,0.8115834316579427,['86 non attribué'],"[16, 5, 26]"
1315,1.9291338582677164,0.8561736802942768,[],"[5, 16, 26, 23]"
1316,2.0078740157480315,0.8017447540637024,[],"[5, 16, 26, 23]"
1317,1.937007874015748,0.8042351339820702,[],"[16, 5, 26]"
1318,2.173228346456693,0.8174145087959359,[],"[5, 16, 26]"
1319,2.307086614173228,0.740139530213376,[],"[16, 5, 26]"
1320,2.1653543307086616,0.7742254657824275,['86 non attribué'],"[16, 5, 26]"
1321,2.0,0.7867957924694432,[],"[16, 5, 26, 23]"
1322,1.921259842519685,0.772609464300664,[],"[5, 16, 23, 26]"
1323,2.15748031496063,0.7392101839382325,[],"[16, 5, 26, 23]"
1324,2.0078740157480315,0.7917838308500942,[],"[5, 16, 26]"
1325,2.1496062992125986,0.8172615924146902,['119 non attribué'],"[5, 16, 26, 23]"
1326,2.070866141732284,0.8374290053984365,[],"[5, 16, 19, 26]"
1327,1.9763779527559056,0.8401111692228108,[],"[16, 5, 23, 26]"
1328,2.0551181102362204,0.8291043801843317,[],"[16, 5, 23, 26]"
1329,2.0236220472440944,0.8014329124517254,[],"[16, 5, 26]"
1330,1.937007874015748,0.7943054417905888,[],"[5, 16, 26]"
1331,1.9606299212598424,0.8106589011527892,[],"[16, 5, 26, 23]"
1332,2.1023622047244093,0.7749515670405427,[],"[16, 5, 26]"
1333,2.133858267716536,0.7904409531315111,[],"[16, 5, 26, 23]"
1334,2.2125984251968505,0.8128913832424856,[],"[16, 5, 23, 26]"
1335,2.15748031496063,0.7809761581060327,[],"[16, 5, 26, 23]"
1336,1.984251968503937,0.7661929382000865,['86 non attribué'],"[5, 16, 26]"
1337,2.1102362204724407,0.8283503060126894,[],"[5, 16, 26, 23]"
1338,1.779527559055118,0.8058652633332504,['262 non attribué'],"[26, 16, 5, 17, 23]"
1339,2.133858267716536,0.800418588152766,[],"[16, 5, 26, 23]"
1340,2.118110236220472,0.7828942358817876,[],"[5, 16, 26, 23]"
1341,2.047244094488189,0.775193449655924,[],"[16, 5, 26]"
1342,1.94488188976378,0.8194760871238582,[],"[5, 16, 23, 26]"
1343,1.984251968503937,0.8065628816402012,['86 non attribué'],"[16, 5, 26]"
1344,2.062992125984252,0.80423513398207,['58 non attribué'],"[5, 16, 26]"
1345,2.0236220472440944,0.8014329124517254,[],"[16, 5, 26, 23]"
1346,2.015748031496063,0.8543469795140757,['153 non attribué'],"[16, 5, 23, 26]"
1347,1.9763779527559056,0.8770854235164222,['262 non attribué'],"[16, 5, 23, 17, 26]"
1348,2.047244094488189,0.8053222535162549,[],"[16, 5, 26, 23]"
1349,1.8346456692913389,0.8238872199707291,[],"[5, 16, 26, 23]"
1350,2.031496062992126,0.825554242629798,[],"[5, 16, 23, 26]"
1351,1.94488188976378,0.7591462060299936,[],"[5, 16, 26]"
1352,2.220472440944882,0.7654585286970845,[],"[16, 5, 26]"
1353,2.1023622047244093,0.7951703987225784,[],"[26, 16, 5]"
1354,2.1102362204724407,0.7890957901162905,[],"[16, 5, 26, 23]"
1355,2.141732283464567,0.8138133775462996,[],"[16, 5, 23, 26]"
1356,2.094488188976378,0.7810561720561535,[],"[16, 26, 5]"
1357,1.889763779527559,0.8378766289522177,['153 non attribué'],"[16, 5, 23, 26]"
1358,2.141732283464567,0.8330895781483211,['86 non attribué'],"[16, 5, 26, 23]"
1359,2.0393700787401574,0.8008088649267264,['153 non attribué'],"[5, 16, 26]"
1360,2.228346456692913,0.7886997173160951,[],"[16, 5, 23, 26]"
1361,2.0,0.7968190728895957,[],"[16, 5, 23, 26]"
1362,2.133858267716536,0.7597222207941557,[],"[16, 5, 26]"
1363,2.047244094488189,0.7954061328249129,[],"[16, 26, 5]"
1364,2.031496062992126,0.7861601262033048,[],"[26, 16, 5, 23]"
1365,2.15748031496063,0.7603799890739019,[],"[26, 16, 5]"
1366,2.0,0.7867957924694432,[],"[16, 26, 5, 23]"
1367,2.031496062992126,0.7861601262033048,[],"[16, 5, 26, 23]"
1368,2.0866141732283463,0.8263864929139035,[],"[16, 5, 26, 23]"
1369,2.0,0.7968190728895957,[],"[5, 16, 26, 23]"
1370,2.125984251968504,0.776562694698664,[],"[16, 5, 23, 26]"
1371,2.078740157480315,0.8319636287513141,['86 non attribué'],"[5, 16, 26, 23]"
1372,2.125984251968504,0.8356361134104638,['86 non attribué'],"[16, 5, 26, 23]"
1373,2.0236220472440944,0.7914680646038975,[],"[5, 16, 26]"
1374,2.15748031496063,0.8010429397205188,[],"[16, 5, 23, 26]"
1375,2.141732283464567,0.7738217817955583,[],"[5, 16, 26, 23]"
1376,1.921259842519685,0.7411520334640602,[],"[16, 5, 26]"
1377,1.921259842519685,0.772609464300664,[],"[16, 26, 5, 23]"
1378,2.062992125984252,0.8237355051697056,[],"[5, 16, 26, 23]"
1379,2.078740157480315,0.7828144098060377,[],"[16, 26, 5, 23]"
1380,2.031496062992126,0.825554242629798,[],"[5, 16, 26]"
1381,2.1023622047244093,0.8245695911344729,[],"[16, 5, 23, 26]"
1382,1.984251968503937,0.8260083012813957,[],"[16, 5, 17, 26, 23]"
1383,2.062992125984252,0.7842500360121932,[],"[5, 16, 26, 23]"
1384,2.0078740157480315,0.8213042569076933,[],"[16, 26, 5, 23, 17]"
1385,2.0393700787401574,0.820390681255744,['86 non attribué'],"[5, 16, 23, 26]"
1386,1.9763779527559056,0.781376145921299,[],"[16, 5, 26]"
1387,1.8503937007874016,0.7774473917533788,[],"[16, 5, 26]"
1388,2.094488188976378,0.8109671950985806,[],"[16, 5, 26]"
1389,1.8976377952755905,0.7541908906321801,[],"[5, 16, 23, 26]"
1390,2.118110236220472,0.7929668343946953,[],"[5, 16, 23, 26]"
1391,2.047244094488189,0.843822253499256,[],"[16, 26, 5, 23]"
1392,2.133858267716536,0.7904409531315111,"[(16, 'Pas assez : 1<8.0'), '153 non attribué']","[5, 26, 23]"
1393,1.9921259842519683,0.8017447540637024,[],"[16, 5, 26]"
1394,2.125984251968504,0.7662744958072366,[],"[5, 16, 23, 26]"
1395,2.204724409448819,0.7698544768399813,[],"[16, 5, 26]"
1396,1.921259842519685,0.8223688124509821,[],"[5, 16, 26, 23]"
1397,1.8818897637795275,0.7726903446426078,[],"[5, 16, 26, 23]"
1398,2.078740157480315,0.7411520334640602,[],"[16, 5, 26]"
1399,2.133858267716536,0.790440953131511,[],"[16, 5, 23, 26]"
1400,2.125984251968504,0.7662744958072365,[],"[5, 16, 26, 23]"
1401,2.133858267716536,0.7803357511446183,"[(19, 'Pas assez : 1<4.0')]","[16, 5, 26]"
1402,2.078740157480315,0.8126607212232069,[],"[16, 5, 23, 26]"
1403,1.9606299212598424,0.8106589011527893,[],"[16, 5, 23, 26]"
1404,1.952755905511811,0.795406132824913,[],"[16, 5, 26]"
1405,2.0236220472440944,0.8679895300474344,"['86 non attribué', '153 non attribué']","[16, 5, 26, 23]"
1406,2.015748031496063,0.7866369240594502,[],"[16, 5, 26, 23]"
1407,2.125984251968504,0.8164200403528283,[],"[16, 5, 23, 26]"
1408,1.984251968503937,0.8065628816402012,[],"[5, 16, 23, 26]"
1409,2.062992125984252,0.8042351339820701,[],"[5, 16, 4, 26, 23]"
1410,1.9763779527559056,0.849505616535838,['262 non attribué'],"[5, 17, 16, 19, 26, 23]"
1411,2.047244094488189,0.7853648198528296,[],"[16, 5, 26, 23]"
1412,2.1102362204724407,0.7990902213469193,[],"[16, 5, 26, 23]"
1413,2.062992125984252,0.7637421601817559,[],"[5, 16, 26]"
1414,2.062992125984252,0.8042351339820702,[],"[16, 26, 5]"
1415,2.188976377952756,0.7424998900600307,[],"[16, 5, 26, 23]"
1416,2.1023622047244093,0.7951703987225786,[],"[16, 26, 5, 23]"
1417,2.078740157480315,0.7517841130144527,[],"[26, 5, 16]"
1418,1.94488188976378,0.8480330801253432,[],"[16, 5, 26, 23]"
1419,2.1968503937007875,0.7667636592760193,[],"[16, 5, 26, 23]"
1420,2.031496062992126,0.825554242629798,['86 non attribué'],"[16, 5, 26, 23]"
1421,1.9921259842519683,0.8682774681976825,[],"[16, 5, 17, 26]"
1422,2.141732283464567,0.7940693809279415,[],"[16, 5, 26, 23]"
1423,2.1023622047244093,0.824569591134473,[],"[16, 5, 17, 26, 23]"
1424,2.031496062992126,0.7230557715653065,[],"[16, 5, 26]"
1425,1.8976377952755905,0.7951703987225786,[],"[5, 16, 26]"
1426,2.1496062992125986,0.8074921018580797,[],"[5, 16, 26]"
1427,1.952755905511811,0.7751934496559238,[],"[16, 5, 26]"
1428,2.125984251968504,0.7558462721027462,[],"[16, 5, 23, 26]"
1429,2.0551181102362204,0.7161081612701187,[],"[16, 5, 26]"
1430,2.0551181102362204,0.779774963611788,[],"[16, 5, 26, 23]"
1431,2.062992125984252,0.7532788802071108,[],"[16, 5, 26]"
1432,2.125984251968504,0.7765626946986639,['86 non attribué'],"[5, 16, 26, 23]"
1433,2.220472440944882,0.7859216188024968,"[(19, 'Pas assez : 1<4.0')]","[16, 5, 26]"
1434,2.173228346456693,0.7673339558660374,[],"[16, 5, 26]"
1435,2.078740157480315,0.8783669841985946,['86 non attribué'],"[16, 5, 26]"
1436,2.0551181102362204,0.8097333150456472,[],"[16, 5, 26, 23]"
1437,1.9921259842519683,0.7291663318870087,[],"[5, 16, 26]"
1438,2.1102362204724407,0.7789731382443408,[],"[16, 5, 23, 26]"
1439,2.0551181102362204,0.7591462060299937,['119 non attribué'],"[5, 16, 26]"
1440,2.173228346456693,0.8076468679547301,[],"[16, 5, 23, 26]"
1441,2.078740157480315,0.7828144098060377,['153 non attribué'],"[16, 5, 26]"
1442,2.078740157480315,0.7517841130144527,[],"[16, 5, 26]"
1443,2.1102362204724407,0.7477834596239672,[],"[16, 5, 23, 26]"
1444,1.9763779527559056,0.8112753718891451,['86 non attribué'],"[5, 16, 26, 23]"
1445,1.905511811023622,0.801120949453354,[],"[16, 5, 26, 23]"
1446,2.070866141732284,0.8278975318296334,[],"[16, 5, 26, 23]"
1447,1.8818897637795275,0.7726903446426078,[],"[16, 5, 23, 26]"
1448,2.0236220472440944,0.7502863678594832,[],"[5, 16, 26]"
1449,2.031496062992126,0.825554242629798,[],"[16, 5, 26, 23]"
1450,2.0236220472440944,0.8306104747593198,[],"[16, 5, 23, 26]"
1451,2.1023622047244093,0.7851260708520693,[],"[5, 16, 26, 23]"
1452,2.015748031496063,0.8065628816402012,['86 non attribué'],"[16, 5, 17, 26]"
1453,2.0866141732283463,0.745607476281196,[],"[16, 5, 23, 26]"
1454,2.0236220472440944,0.8209998446448615,['86 non attribué'],"[16, 5, 23, 26]"
1455,2.1653543307086616,0.7944627767315775,[],"[26, 16, 5, 23]"
1456,2.118110236220472,0.7929668343946952,[],"[16, 26, 5, 19, 23]"
1457,2.0866141732283463,0.7561769135324286,['86 non attribué'],"[16, 5, 26]"
1458,2.070866141732284,0.7784916466119076,[],"[16, 5, 23, 26]"
1459,2.251968503937008,0.766029796935978,[],"[16, 5, 26, 23]"
1460,2.062992125984252,0.7943054417905887,['86 non attribué'],"[16, 5, 26]"
1461,2.031496062992126,0.7961914090876715,[],"[16, 26, 5, 23]"
1462,2.047244094488189,0.8053222535162549,[],"[16, 5, 26, 23]"
1463,1.9921259842519683,0.8404086590229364,[],"[5, 16, 23, 26]"
1464,2.1023622047244093,0.824569591134473,['86 non attribué'],"[26, 16, 5, 23]"
1465,1.937007874015748,0.7943054417905888,[],"[16, 26, 5]"
1466,2.188976377952756,0.7941480756787345,[],"[5, 16, 26, 23]"
1467,2.1653543307086616,0.8334645565974068,[],"[16, 26, 5, 23]"
1468,2.015748031496063,0.7866369240594504,[],"[16, 5, 26]"
1469,1.9606299212598424,0.7908361538727325,[],"[16, 5, 26]"
1470,1.921259842519685,0.8028352458294333,[],"[16, 5, 26]"
1471,1.8976377952755905,0.8341390930154802,[],"[16, 5, 23, 26]"
1472,1.9291338582677164,0.8182550380758942,[],"[16, 5, 26, 23]"
1473,2.078740157480315,0.831963628751314,[],"[16, 26, 5, 23]"
1474,1.9291338582677164,0.8182550380758941,[],"[16, 5, 26]"
1475,2.062992125984252,0.8042351339820701,[],"[5, 16, 26]"
1476,1.968503937007874,0.8060978698508189,[],"[5, 16, 26, 23]"
1477,1.937007874015748,0.7842500360121935,[],"[16, 5, 26, 23]"
1478,2.0866141732283463,0.8359351957798864,['86 non attribué'],"[16, 5, 23, 26]"
1479,2.0,0.7559289460184544,[],"[16, 5, 26]"
1480,1.937007874015748,0.7842500360121932,[],"[5, 16, 26, 23]"
1481,2.220472440944882,0.7550190350461964,[],"[16, 5, 26, 23]"
1482,1.952755905511811,0.8343638173048653,[],"[16, 5, 26]"
1483,1.9763779527559056,0.8209998446448615,[],"[16, 19, 5, 23, 26]"
1484,2.0393700787401574,0.8300083648760893,[],"[16, 5, 26, 23]"
1485,2.125984251968504,0.786716362274655,[],"[5, 16, 26]"
1486,1.9921259842519683,0.8017447540637023,[],"[16, 5, 23, 26]"
1487,2.0551181102362204,0.779774963611788,[],"[16, 5, 26]"
1488,2.118110236220472,0.7929668343946951,[],"[16, 26, 5]"
1489,2.1968503937007875,0.7667636592760194,[],"[16, 5, 26]"
1490,2.0236220472440944,0.8014329124517254,[],"[16, 26, 5]"
1491,1.7874015748031495,0.7931244348800821,[],"[16, 5, 23, 26]"
1492,2.047244094488189,0.8247969227358519,[],"[16, 26, 5]"
1493,2.078740157480315,0.8126607212232068,[],"[16, 5, 26, 23]"
1494,1.8976377952755905,0.7951703987225786,[],"[16, 5, 26, 23]"
1495,1.937007874015748,0.8042351339820701,[],"[16, 5, 26, 23]"
1496,2.133858267716536,0.7904409531315111,[],"[26, 5, 16]"
1497,2.047244094488189,0.8531758384844114,['86 non attribué'],"[5, 16, 26, 23]"
1498,2.094488188976378,0.7911521723284513,[],"[16, 5, 26, 23]"
1499,2.070866141732284,0.8374290053984366,[],"[16, 5, 26, 23]"
1500,1.905511811023622,0.8206953194694576,[],"[5, 16, 26, 23]"
1501,2.236220472440945,0.7607086599295676,[],"[16, 5, 26, 23]"
1502,2.2440944881889764,0.7939906783774802,[],"[16, 5, 26]"
1503,1.9291338582677164,0.7986208584745024,[],"[5, 16, 26]"
1504,2.062992125984252,0.814043712956604,['86 non attribué'],"[16, 5, 26, 23]"
1505,2.1023622047244093,0.8148877191065381,[],"[16, 5, 26, 23]"
1506,2.070866141732284,0.7682292808605407,[],"[16, 5, 26, 23]"
1507,2.1653543307086616,0.8429330833329108,[],"[16, 5, 26, 23]"
1508,1.8976377952755905,0.8050894229075677,[],"[16, 5, 23, 26]"
1509,1.889763779527559,0.8089611843131193,['227 non attribué'],"[5, 16, 26, 23]"
1510,1.984251968503937,0.8163434926014668,[],"[16, 5, 26, 23]"
1511,2.118110236220472,0.7412363463058624,[],"[16, 5, 26]"
1512,2.062992125984252,0.7943054417905887,[],"[5, 26, 16]"
1513,2.078740157480315,0.8223688124509821,['86 non attribué'],"[16, 5, 26, 23]"
1514,2.070866141732284,0.7986208584745025,[],"[16, 5, 23, 26]"
1515,2.15748031496063,0.8108901326006541,[],"[16, 26, 5]"
1516,1.937007874015748,0.7740640174508246,[],"[16, 5, 26]"
1517,2.125984251968504,0.8260839534591686,"[(16, 'Pas assez : 1<8.0')]","[5, 23, 26]"
1518,1.94488188976378,0.7695297122286764,[],"[16, 5, 26]"
1519,2.078740157480315,0.8126607212232068,[],"[16, 5, 26]"
1520,2.0393700787401574,0.8395158733682738,[],"[16, 5, 26, 23]"
1521,1.94488188976378,0.7898873399091679,[],"[16, 5, 23, 26]"
1522,1.8976377952755905,0.8050894229075678,[],"[5, 16, 26]"
1523,2.094488188976378,0.8303094743961983,['153 non attribué'],"[16, 5, 23, 26]"
1524,2.118110236220472,0.812737615836732,['86 non attribué'],"[16, 5, 26, 23]"
1525,2.0551181102362204,0.7695297122286766,['86 non attribué'],"[16, 5, 26]"
1526,1.921259842519685,0.7622679112057277,[],"[16, 5, 26]"
1527,2.062992125984252,0.7532788802071109,[],"[5, 16, 23, 26]"
1528,2.141732283464567,0.8235078805611589,[],"[26, 16, 5]"
1529,2.2755905511811023,0.731134857757084,[],"[16, 5, 26]"
1530,2.0236220472440944,0.8495056165358381,[],"[16, 5, 23, 26]"
1531,2.0551181102362204,0.7998718807545352,[],"[16, 5, 26]"
1532,2.0551181102362204,0.8573407262342625,[],"[16, 5, 26, 23]"
1533,1.9921259842519683,0.8404086590229364,[],"[16, 5, 26, 23]"
1534,1.9133858267716533,0.8263864929139035,"['119 non attribué', '86 non attribué']","[5, 16, 26, 23]"
1535,2.1968503937007875,0.8071050567791129,[],"[16, 26, 5, 23]"
1536,2.133858267716536,0.8102733687672842,[],"[16, 5, 26, 23]"
1537,2.1496062992125986,0.8269156706153362,[],"[16, 23, 5, 26]"
1538,2.1102362204724407,0.8187131448793896,['86 non attribué'],"[16, 5, 23, 26]"
1539,1.9763779527559056,0.8209998446448614,['86 non attribué'],"[16, 5, 26, 23]"
1540,2.173228346456693,0.8076468679547302,[],"[26, 16, 5, 23]"
1541,2.2992125984251968,0.7487021641705536,[],"[16, 5, 26, 23]"
1542,2.1496062992125986,0.8269156706153361,[],"[16, 26, 5, 23]"
1543,1.9921259842519683,0.8115834316579427,[],"[16, 5, 26, 23]"
1544,2.094488188976378,0.801120949453354,[],"[26, 16, 5, 23]"
1545,2.062992125984252,0.7740640174508248,[],"[16, 5, 23, 26]"
1546,2.1023622047244093,0.8148877191065382,[],"[16, 5, 23, 26]"
1547,2.062992125984252,0.8237355051697056,[],"[16, 5, 26, 23]"
1548,1.9921259842519683,0.8115834316579427,[],"[16, 5, 26, 23]"
1549,2.125984251968504,0.7967406419555125,[],"[16, 5, 26, 23]"
1550,2.1023622047244093,0.8050894229075676,['86 non attribué'],"[16, 5, 26, 23]"
1551,2.1023622047244093,0.7749515670405426,[],"[16, 26, 5, 23]"
1552,1.968503937007874,0.825554242629798,[],"[16, 5, 23, 26]"
1553,1.9606299212598424,0.7908361538727324,[],"[16, 5, 26]"
1554,1.8976377952755905,0.7749515670405426,['153 non attribué'],"[16, 23, 5, 26]"
1555,2.133858267716536,0.7700979604189455,[],"[16, 5, 26]"
1556,1.9606299212598424,0.8008088649267265,[],"[16, 5, 23, 26]"
1557,2.1811023622047245,0.7909941788825766,[],"[5, 16, 23, 26]"
1558,2.062992125984252,0.7943054417905887,[],"[5, 16, 26, 23]"
1559,2.204724409448819,0.8001843307198717,[],"[16, 5, 23, 26]"
1560,2.0551181102362204,0.8291043801843319,[],"[16, 5, 26, 23]"
1561,1.952755905511811,0.7438453043277237,[],"[5, 16, 26]"
1562,2.031496062992126,0.8445625135359083,['153 non attribué'],"[16, 5, 23, 26]"
1563,1.937007874015748,0.8237355051697056,[],"[16, 5, 26, 23]"
1564,2.283464566929134,0.7957988678178974,[],"[16, 5, 17, 23, 26]"
1565,2.0,0.8357108940373449,[],"[16, 5, 26]"
1566,2.078740157480315,0.8126607212232069,['153 non attribué'],"[5, 16, 23, 26]"
1567,2.070866141732284,0.8084975519218146,[],"[5, 16, 26, 23]"
1568,2.173228346456693,0.7977596426518888,[],"[16, 26, 5, 23]"
1569,2.0551181102362204,0.8291043801843316,['86 non attribué'],"[16, 5, 26, 23]"
1570,2.070866141732284,0.8468532074424886,[],"[16, 5, 26, 23]"
1571,2.1023622047244093,0.8245695911344729,['86 non attribué'],"[16, 26, 5, 23]"
1572,1.8976377952755905,0.8436000488203541,[],"[16, 5, 23, 26]"
1573,2.0551181102362204,0.8386221372667554,[],"[16, 5, 26]"
1574,2.0078740157480315,0.8017447540637023,[],"[16, 5, 23, 26]"
1575,1.984251968503937,0.7764822177105523,[],"[16, 5, 23, 26]"
1576,2.070866141732284,0.8182550380758943,[],"[17, 26, 16, 5, 23]"
1577,2.0393700787401574,0.8106589011527893,[],"[16, 5, 26, 23]"
1578,2.062992125984252,0.7532788802071109,[],"[16, 5, 23, 26]"
1579,1.9763779527559056,0.8014329124517254,[],"[16, 5, 23, 26]"
1580,2.141732283464567,0.7840109475347065,[],"[16, 5, 23, 26]"
1581,1.9291338582677164,0.7886204788854618,[],"[16, 5, 26]"
1582,1.9763779527559056,0.7711521675660435,[],"[16, 5, 23, 26]"
1583,1.8976377952755905,0.7541908906321801,[],"[16, 5, 26]"
1584,2.173228346456693,0.777608137623339,[],"[16, 5, 23, 26]"
1585,2.015748031496063,0.7661929382000867,[],"[16, 5, 26]"
1586,1.9291338582677164,0.7682292808605408,[],"[16, 5, 26]"
1587,2.1102362204724407,0.7789731382443407,['86 non attribué'],"[16, 5, 26, 23]"
1588,2.1023622047244093,0.7951703987225784,[],"[16, 5, 26, 23]"
1589,2.031496062992126,0.7861601262033048,[],"[16, 5, 26, 23]"
1590,2.094488188976378,0.8206953194694576,[],"[16, 5, 26]"
1591,2.1023622047244093,0.7851260708520693,[],"[16, 5, 26]"
1592,1.9921259842519683,0.7714762491805038,['86 non attribué'],"[16, 26, 5, 23]"
1593,2.118110236220472,0.8601787672112436,[],"[16, 5, 26, 23]"
1594,2.0078740157480315,0.7917838308500942,['86 non attribué'],"[16, 5, 23, 26]"
1595,2.118110236220472,0.8029130814247328,[],"[16, 5, 23, 26]"
1596,2.1023622047244093,0.764641690849758,[],"[16, 5, 26, 23]"
1597,2.0236220472440944,0.8112753718891452,"[(10, 'Pas assez : 2<10.0')]","[16, 5, 26]"
1598,2.0551181102362204,0.7998718807545351,[],"[16, 5, 26]"
1599,1.984251968503937,0.7451882894957824,[],"[16, 5, 26]"
1600,1.921259842519685,0.7928880224047975,[],"[5, 16, 26, 23]"
1601,2.047244094488189,0.8151177509302046,['86 non attribué'],"[16, 5, 23, 26]"
1602,1.9763779527559056,0.8679895300474343,['262 non attribué'],"[16, 19, 5, 17, 26, 23]"
1603,2.078740157480315,0.7517841130144526,[],"[16, 5, 26]"
1604,2.1102362204724407,0.7890957901162905,[],"[5, 16, 26]"
1605,1.9921259842519683,0.8017447540637024,[],"[5, 16, 26]"
1606,2.1102362204724407,0.7789731382443408,['86 non attribué'],"[16, 5, 23, 26]"
1607,2.141732283464567,0.8235078805611589,[],"[16, 5, 26, 23]"
1608,2.015748031496063,0.7661929382000866,[],"[16, 5, 26]"
1609,1.952755905511811,0.8053222535162549,[],"[5, 16, 23, 26]"
1610,2.1811023622047245,0.7909941788825766,[],"[16, 26, 5, 23]"
1611,2.15748031496063,0.8302342072542773,[],"[5, 16, 19, 26, 23]"
1612,1.952755905511811,0.795406132824913,[],"[5, 16, 23, 26]"
1613,2.1496062992125986,0.8172615924146902,[],"[16, 5, 23, 26]"
1614,2.070866141732284,0.8278975318296332,[],"[16, 5, 26, 23]"
1615,2.0236220472440944,0.8209998446448615,[],"[16, 5, 26]"
